episode,avg_reward
1500,23.226404
1510,18.177396
1520,25.701463
1530,26.424563
1540,20.641610
1550,25.435841
1560,19.514657
1570,18.855488
1580,18.109761
1590,24.309116
1600,29.087635
1610,27.411382
1620,-162.683726
1630,17.649818
1640,21.149890
1650,21.781767
1660,22.044878
1670,27.383274
1680,-64.683553
1690,20.507358
1700,27.498221
1710,-78.618831
1720,18.320339
1730,25.164718
1740,24.420729
1750,21.850941
1760,19.278167
1770,23.310126
1780,-70.770438
1790,-76.351028
1800,28.760715
1810,27.879912
1820,26.749643
1830,21.440671
1840,23.773701
1850,22.483954
1860,30.455587
1870,26.960308
1880,24.458840
1890,25.233518
1900,-10.963631
1910,27.538135
1920,43.425761
1930,-55.513206
1940,24.517957
1950,23.906419
1960,17.625889
1970,23.925211
1980,34.603718
1990,24.269132
2000,22.195964
2010,-71.543998
2020,21.113811
2030,19.270767
2040,34.606836
2050,13.604628
2060,22.144785
2070,24.677015
2080,31.971638
2090,29.660335
2100,20.816582
2110,-58.581584
2120,23.844292
2130,29.117905
2140,36.381377
2150,26.748402
2160,25.134341
2170,30.424672
2180,28.841994
2190,-11.782116
2200,23.085280
2210,-14.299717
2220,27.947860
2230,27.798615
2240,-19.145525
2250,22.304883
2260,27.652696
2270,27.730639
2280,28.540908
2290,23.737092
2300,28.153352
2310,-14.141545
2320,30.697634
2330,28.112033
2340,-13.210986
2350,29.830137
2360,28.293819
2370,28.523596
2380,23.198845
2390,3.456206
2400,-0.334555
2410,-6.152680
2420,25.484185
2430,-35.655477
2440,33.739658
2450,24.203947
2460,31.387201
2470,30.173981
2480,20.194642
2490,21.977961
2500,15.021164
2510,26.009549
2520,32.331235
2530,27.051492
2540,21.018597
2550,22.394147
2560,21.749405
2570,33.279320
2580,23.600873
2590,22.423480
2600,24.647043
2610,21.856563
2620,31.198284
2630,23.528552
2640,28.827873
2650,29.115556
2660,25.979169
2670,21.928032
2680,22.303644
2690,18.860225
2700,22.465032
2710,25.449000
2720,20.420005
2730,25.249949
2740,41.455957
2750,25.221090
2760,-157.079882
2770,21.819516
2780,19.869690
2790,22.302991
2800,24.884339
2810,27.415826
2820,21.635892
2830,27.400090
2840,28.092839
2850,10.102554
2860,28.457931
2870,25.617685
2880,26.637824
2890,19.029435
2900,25.351592
2910,25.519709
2920,33.965435
2930,24.647429
2940,-20.922348
2950,29.990927
2960,28.501416
2970,25.142269
2980,28.013803
2990,34.559535
3000,15.301478
3010,36.497256
3020,28.280323
3030,26.325076
3040,22.346035
3050,24.978877
3060,26.186095
3070,-67.369329
3080,20.954329
3090,16.393576
3100,23.853373
3110,27.550464
3120,23.109349
3130,28.844444
3140,-26.584955
3150,22.062565
3160,14.433975
3170,24.726009
3180,24.609961
3190,24.116878
3200,28.301297
3210,20.939066
3220,26.790960
3230,21.681116
3240,25.472617
3250,26.017788
3260,27.440191
3270,25.173306
3280,24.218815
3290,27.394580
3300,19.791730
3310,24.017285
3320,22.066201
3330,31.955445
3340,27.139494
3350,25.747352
3360,-16.289086
3370,25.313155
3380,24.489416
3390,21.164966
3400,25.361357
3410,20.242476
3420,-25.545808
3430,20.332598
3440,25.886662
3450,20.528560
3460,23.455556
3470,22.905352
3480,25.678333
3490,29.833689
3500,20.077070
3510,20.975335
3520,24.172979
3530,24.216469
3540,20.295849
3550,24.922357
3560,23.984851
3570,21.969174
3580,23.142253
3590,20.807819
3600,29.672035
3610,-21.082927
3620,31.457052
3630,25.641097
3640,23.139700
3650,-18.046063
3660,20.804696
3670,24.290075
3680,20.851065
3690,24.901326
3700,21.261545
3710,24.307168
3720,22.539427
3730,23.499402
3740,-20.547317
3750,21.098155
3760,20.883876
3770,19.350505
3780,-18.462081
3790,26.252821
3800,21.103064
3810,24.950421
3820,23.003703
3830,26.635650
3840,25.455672
3850,26.965811
3860,21.520277
3870,29.227692
3880,24.853744
3890,-20.698344
3900,27.173664
3910,21.533103
3920,26.535718
3930,-33.044308
3940,24.189422
3950,23.367807
3960,26.243450
3970,20.200496
3980,31.700106
3990,4.228024
4000,22.752842
4010,15.236928
4020,14.720737
4030,26.214454
4040,23.387871
4050,22.820357
4060,12.388694
4070,23.694962
4080,16.434045
4090,26.183199
4100,16.530828
4110,30.889311
4120,18.128744
4130,25.278371
4140,22.022840
4150,31.933101
4160,35.590017
4170,20.405009
4180,31.072556
4190,28.210873
4200,19.382947
4210,22.925208
4220,23.320670
4230,23.032851
4240,27.695354
4250,23.220365
4260,21.031091
4270,27.939872
4280,27.469440
4290,23.788971
4300,30.665529
4310,8.679478
4320,20.062450
4330,-63.400399
4340,29.948007
4350,10.945582
4360,20.722081
4370,24.378574
4380,20.147359
4390,30.102989
4400,31.029877
4410,24.556388
4420,22.427440
4430,21.225630
4440,25.636431
4450,23.023609
4460,27.740765
4470,28.931275
4480,31.716752
4490,-60.696821
4500,25.813790
4510,27.104355
4520,19.246260
4530,24.666092
4540,21.291751
4550,-51.414558
4560,15.520996
4570,27.115450
4580,-62.401962
4590,-55.006448
4600,16.378559
4610,-63.033497
4620,12.418480
4630,23.264158
4640,25.637277
4650,10.995659
4660,18.197353
4670,30.591668
4680,18.919726
4690,23.186897
4700,19.915028
4710,-65.773498
4720,18.031676
4730,-50.820471
4740,4.541330
4750,24.841011
4760,11.068208
4770,22.351149
4780,15.950009
4790,25.570153
4800,-18.694787
4810,-14.013252
4820,28.950823
4830,-12.386150
4840,24.405352
4850,25.871409
4860,27.322307
4870,24.671505
4880,23.546742
4890,33.010985
4900,23.986595
4910,25.479972
4920,24.916250
4930,18.395940
4940,-14.227813
4950,23.439940
4960,-23.122168
4970,31.330721
4980,23.249049
4990,21.136303
5000,20.746911
10,11.882721
20,13.289020
30,19.084793
40,23.658895
50,21.629183
60,20.072068
70,-25.185162
80,23.670537
90,29.758972
100,20.073018
110,-56.240190
120,27.390156
130,15.730389
140,-33.258593
150,20.209197
160,17.015459
170,21.821601
180,21.859378
190,26.054588
200,28.114740
210,16.384612
220,14.345062
230,21.935058
240,14.032198
250,6.163449
260,21.948144
270,3.098584
280,21.124954
290,16.054738
300,25.232248
310,23.135951
320,22.358586
330,26.485215
340,19.348907
350,33.832104
360,14.964764
370,17.768555
380,4.848608
390,16.678506
400,20.895313
410,21.266958
420,24.442827
430,32.971642
440,28.124829
450,17.739511
460,27.145126
470,30.206088
480,24.629397
490,-36.569574
500,19.048957
510,22.670968
520,-24.356759
530,23.756317
540,22.199704
550,21.744212
560,24.340604
570,-15.424378
580,23.100116
590,9.962837
600,19.736608
610,19.625421
620,25.847876
630,18.196987
640,-19.983631
650,9.440549
660,24.541138
670,21.548411
680,16.798302
690,28.185084
700,21.433260
710,26.326766
720,27.128378
730,26.356204
740,30.422577
750,-3.394358
760,22.605500
770,27.908176
780,24.574950
790,23.651719
800,28.906596
810,25.309514
820,25.756287
830,23.250708
840,-16.041541
850,26.539528
860,24.489694
870,31.314405
880,22.323085
890,-17.495431
900,25.536093
910,16.194020
920,24.338247
930,35.048280
940,-18.255419
950,21.220887
960,30.648705
970,26.318651
980,22.516421
990,25.035281
1000,34.668600
1010,29.426855
1020,-20.541196
1030,-2.837519
1040,21.530529
1050,21.835679
1060,23.343805
1070,22.824235
1080,-6.345869
1090,-12.007857
1100,31.922320
1110,25.266235
1120,-21.501838
1130,-23.096719
1140,30.466612
1150,27.855712
1160,22.509835
1170,-10.210609
1180,31.591317
1190,27.985223
1200,24.934390
1210,34.201367
1220,28.659808
1230,33.128885
1240,32.270524
1250,28.683884
1260,27.549411
1270,26.238159
1280,29.120539
1290,24.664590
1300,27.631425
1310,25.237902
1320,5.825516
1330,22.649396
1340,30.674869
1350,-19.629262
1360,25.282220
1370,29.698118
1380,-15.532466
1390,-67.424851
1400,-18.982394
1410,26.300778
1420,-18.464245
1430,26.109099
1440,22.619755
1450,34.286632
1460,24.167741
1470,20.707679
1480,25.902096
1490,27.613691
1500,23.226404
1510,18.177396
1520,25.701463
1530,26.424563
1540,20.641610
1550,25.435841
1560,19.514657
1570,18.855488
1580,18.109761
1590,24.309116
1600,29.087635
1610,27.411382
1620,-162.683726
1630,17.649818
1640,21.149890
1650,21.781767
1660,22.044878
1670,27.383274
1680,-64.683553
1690,20.507358
1700,27.498221
1710,-78.618831
1720,18.320339
1730,25.164718
1740,24.420729
1750,21.850941
1760,19.278167
1770,23.310126
1780,-70.770438
1790,-76.351028
1800,28.760715
1810,27.879912
1820,26.749643
1830,21.440671
1840,23.773701
1850,22.483954
1860,30.455587
1870,26.960308
1880,24.458840
1890,25.233518
1900,-10.963631
1910,27.538135
1920,43.425761
1930,-55.513206
1940,24.517957
1950,23.906419
1960,17.625889
1970,23.925211
1980,34.603718
1990,24.269132
2000,22.195964
2010,-71.543998
2020,21.113811
2030,19.270767
2040,34.606836
2050,13.604628
2060,22.144785
2070,24.677015
2080,31.971638
2090,29.660335
2100,20.816582
2110,-58.581584
2120,23.844292
2130,29.117905
2140,36.381377
2150,26.748402
2160,25.134341
2170,30.424672
2180,28.841994
2190,-11.782116
2200,23.085280
2210,-14.299717
2220,27.947860
2230,27.798615
2240,-19.145525
2250,22.304883
2260,27.652696
2270,27.730639
2280,28.540908
2290,23.737092
2300,28.153352
2310,-14.141545
2320,30.697634
2330,28.112033
2340,-13.210986
2350,29.830137
2360,28.293819
2370,28.523596
2380,23.198845
2390,3.456206
2400,-0.334555
2410,-6.152680
2420,25.484185
2430,-35.655477
2440,33.739658
2450,24.203947
2460,31.387201
2470,30.173981
2480,20.194642
2490,21.977961
2500,15.021164
2510,26.009549
2520,32.331235
2530,27.051492
2540,21.018597
2550,22.394147
2560,21.749405
2570,33.279320
2580,23.600873
2590,22.423480
2600,24.647043
2610,21.856563
2620,31.198284
2630,23.528552
2640,28.827873
2650,29.115556
2660,25.979169
2670,21.928032
2680,22.303644
2690,18.860225
2700,22.465032
2710,25.449000
2720,20.420005
2730,25.249949
2740,41.455957
2750,25.221090
2760,-157.079882
2770,21.819516
2780,19.869690
2790,22.302991
2800,24.884339
2810,27.415826
2820,21.635892
2830,27.400090
2840,28.092839
2850,10.102554
2860,28.457931
2870,25.617685
2880,26.637824
2890,19.029435
2900,25.351592
2910,25.519709
2920,33.965435
2930,24.647429
2940,-20.922348
2950,29.990927
2960,28.501416
2970,25.142269
2980,28.013803
2990,34.559535
3000,15.301478
3010,36.497256
3020,28.280323
3030,26.325076
3040,22.346035
3050,24.978877
3060,26.186095
3070,-67.369329
3080,20.954329
3090,16.393576
3100,23.853373
3110,27.550464
3120,23.109349
3130,28.844444
3140,-26.584955
3150,22.062565
3160,14.433975
3170,24.726009
3180,24.609961
3190,24.116878
3200,28.301297
3210,20.939066
3220,26.790960
3230,21.681116
3240,25.472617
3250,26.017788
3260,27.440191
3270,25.173306
3280,24.218815
3290,27.394580
3300,19.791730
3310,24.017285
3320,22.066201
3330,31.955445
3340,27.139494
3350,25.747352
3360,-16.289086
3370,25.313155
3380,24.489416
3390,21.164966
3400,25.361357
3410,20.242476
3420,-25.545808
3430,20.332598
3440,25.886662
3450,20.528560
3460,23.455556
3470,22.905352
3480,25.678333
3490,29.833689
3500,20.077070
3510,20.975335
3520,24.172979
3530,24.216469
3540,20.295849
3550,24.922357
3560,23.984851
3570,21.969174
3580,23.142253
3590,20.807819
3600,29.672035
3610,-21.082927
3620,31.457052
3630,25.641097
3640,23.139700
3650,-18.046063
3660,20.804696
3670,24.290075
3680,20.851065
3690,24.901326
3700,21.261545
3710,24.307168
3720,22.539427
3730,23.499402
3740,-20.547317
3750,21.098155
3760,20.883876
3770,19.350505
3780,-18.462081
3790,26.252821
3800,21.103064
3810,24.950421
3820,23.003703
3830,26.635650
3840,25.455672
3850,26.965811
3860,21.520277
3870,29.227692
3880,24.853744
3890,-20.698344
3900,27.173664
3910,21.533103
3920,26.535718
3930,-33.044308
3940,24.189422
3950,23.367807
3960,26.243450
3970,20.200496
3980,31.700106
3990,4.228024
4000,22.752842
4010,15.236928
4020,14.720737
4030,26.214454
4040,23.387871
4050,22.820357
4060,12.388694
4070,23.694962
4080,16.434045
4090,26.183199
4100,16.530828
4110,30.889311
4120,18.128744
4130,25.278371
4140,22.022840
4150,31.933101
4160,35.590017
4170,20.405009
4180,31.072556
4190,28.210873
4200,19.382947
4210,22.925208
4220,23.320670
4230,23.032851
4240,27.695354
4250,23.220365
4260,21.031091
4270,27.939872
4280,27.469440
4290,23.788971
4300,30.665529
4310,8.679478
4320,20.062450
4330,-63.400399
4340,29.948007
4350,10.945582
4360,20.722081
4370,24.378574
4380,20.147359
4390,30.102989
4400,31.029877
4410,24.556388
4420,22.427440
4430,21.225630
4440,25.636431
4450,23.023609
4460,27.740765
4470,28.931275
4480,31.716752
4490,-60.696821
4500,25.813790
4510,27.104355
4520,19.246260
4530,24.666092
4540,21.291751
4550,-51.414558
4560,15.520996
4570,27.115450
4580,-62.401962
4590,-55.006448
4600,16.378559
4610,-63.033497
4620,12.418480
4630,23.264158
4640,25.637277
4650,10.995659
4660,18.197353
4670,30.591668
4680,18.919726
4690,23.186897
4700,19.915028
4710,-65.773498
4720,18.031676
4730,-50.820471
4740,4.541330
4750,24.841011
4760,11.068208
4770,22.351149
4780,15.950009
4790,25.570153
4800,-18.694787
4810,-14.013252
4820,28.950823
4830,-12.386150
4840,24.405352
4850,25.871409
4860,27.322307
4870,24.671505
4880,23.546742
4890,33.010985
4900,23.986595
4910,25.479972
4920,24.916250
4930,18.395940
4940,-14.227813
4950,23.439940
4960,-23.122168
4970,31.330721
4980,23.249049
4990,21.136303
5000,20.746911
