episode,avg_reward
2020,25.889058
2030,24.464046
2040,37.472678
2050,-27.890643
2060,24.690018
2070,29.227807
2080,13.561203
2090,29.437191
2100,18.635975
2110,3.974723
2120,16.466791
2130,20.541936
2140,-9.978875
2150,18.175240
2160,27.026683
2170,25.683366
2180,13.829624
2190,20.839241
2200,-4.631773
2210,24.823994
2220,9.026233
2230,29.469619
2240,19.858985
2250,30.551890
2260,29.381142
2270,13.074778
2280,26.696709
2290,13.705953
2300,23.021558
2310,17.872718
2320,12.803675
2330,4.600341
2340,-13.703712
2350,23.220740
2360,26.052307
2370,-7.568523
2380,25.790599
2390,26.207490
2400,26.999641
2410,35.885518
2420,-33.706514
2430,22.664831
2440,33.639637
2450,23.712211
2460,30.299273
2470,24.859737
2480,0.154636
2490,30.428269
2500,26.501405
2510,25.088593
2520,22.493620
2530,19.368617
2540,32.082626
2550,22.244198
2560,27.901272
2570,0.105517
2580,-15.934431
2590,-21.965217
2600,30.041732
2610,27.194471
2620,-18.462853
2630,20.931495
2640,28.046437
2650,-99.507997
2660,-2.896806
2670,29.001889
2680,21.805572
2690,22.479299
2700,28.383211
2710,26.800502
2720,23.586833
2730,22.611794
2740,22.991002
2750,27.558665
2760,23.845736
2770,24.831214
2780,-8.773136
2790,24.793984
2800,4.112148
2810,10.727380
2820,-26.660217
2830,15.006519
2840,23.750898
2850,25.519237
2860,23.264067
2870,26.668956
2880,32.491475
2890,28.456580
2900,-10.862182
2910,24.173030
2920,30.241599
2930,28.577811
2940,-11.793555
2950,20.670622
2960,24.236285
2970,26.678396
2980,23.482763
2990,29.274209
3000,25.492465
3010,24.150916
3020,25.113310
3030,21.375830
3040,19.683278
3050,19.011667
3060,23.619130
3070,26.711824
3080,23.092426
3090,28.408838
3100,24.943883
3110,12.197268
3120,26.530201
3130,17.487407
3140,25.801421
3150,28.898605
3160,23.391230
3170,8.006544
3180,20.627289
3190,21.739327
3200,23.086974
3210,21.847373
3220,21.405719
3230,24.359176
3240,19.464230
3250,19.098839
3260,17.549433
3270,25.227828
3280,28.323811
3290,22.187353
3300,27.133371
3310,15.619629
3320,23.274753
3330,27.921653
3340,29.202375
3350,22.616113
3360,30.496620
3370,22.688826
3380,27.429856
3390,17.323086
3400,23.285618
3410,20.872490
3420,25.914314
3430,22.899470
3440,23.037782
3450,23.189933
3460,-32.345226
3470,-55.184373
3480,9.289079
3490,17.072925
3500,23.905654
3510,19.802804
3520,25.564054
3530,20.513649
3540,27.871744
3550,26.044047
3560,3.555414
3570,21.153627
3580,23.076083
3590,21.341099
3600,7.277366
3610,25.313197
3620,15.520046
3630,24.135822
3640,11.148848
3650,24.173939
3660,25.863848
3670,25.415046
3680,28.068032
3690,30.546179
3700,32.552674
3710,24.997293
3720,24.531947
3730,-15.753239
3740,18.076685
3750,34.678254
3760,20.408761
3770,29.086423
3780,44.704170
3790,24.659054
3800,27.927573
3810,23.760592
3820,26.651102
3830,-66.541604
3840,26.455384
3850,14.846763
3860,26.586476
3870,8.166051
3880,21.334243
3890,22.475540
3900,19.448390
3910,22.896215
3920,17.852842
3930,27.111224
3940,25.751615
3950,14.304809
3960,23.735903
3970,31.036476
3980,27.894912
3990,23.137019
4000,21.087616
4010,22.361074
4020,15.275981
4030,17.849934
4040,29.079249
4050,18.275667
4060,32.136517
4070,25.048904
4080,15.386746
4090,23.913560
4100,28.203783
4110,23.879235
4120,19.375493
4130,24.897278
4140,-23.344972
4150,9.008602
4160,24.473948
4170,25.818728
4180,27.358711
4190,1.890106
4200,2.216876
4210,14.980503
4220,16.506361
4230,20.746789
4240,29.123192
4250,25.483360
4260,29.353511
4270,22.991777
4280,24.180192
4290,28.653555
4300,21.610279
4310,26.239957
4320,10.800407
4330,18.441311
4340,25.756124
4350,-0.797569
4360,30.631524
4370,12.465327
4380,31.545824
4390,26.298409
4400,26.356237
4410,9.531250
4420,23.743894
4430,25.437525
4440,5.102578
4450,18.753922
4460,32.895611
4470,22.728281
4480,23.029871
4490,-10.561145
4500,23.000161
4510,26.598803
4520,21.014330
4530,18.477993
4540,22.870094
4550,25.644024
4560,21.022447
4570,26.053582
4580,22.920282
4590,22.027409
4600,26.007914
4610,24.744204
4620,29.136239
4630,25.191071
4640,33.127048
4650,28.612103
4660,29.162724
4670,24.847483
4680,18.826458
4690,-12.150905
4700,-1.959451
4710,26.641915
4720,22.707756
4730,21.907522
4740,19.542277
4750,10.071536
4760,29.837119
4770,22.305078
4780,25.283374
4790,31.915523
4800,26.256351
4810,11.388952
4820,26.054280
4830,24.323945
4840,24.127585
4850,17.441651
4860,20.335809
4870,18.769434
4880,22.006497
4890,23.043615
4900,6.196374
4910,26.414280
4920,-21.495571
4930,34.605090
4940,-4.567810
4950,26.957762
4960,28.536983
4970,7.099900
4980,25.706118
4990,21.543258
5000,24.971956
10,-24.546481
20,22.914947
30,23.944354
40,31.480204
50,28.828977
60,26.168271
70,24.200930
80,22.826528
90,28.390284
100,27.652639
110,24.930416
120,30.398158
130,-18.541997
140,19.326681
150,-21.570731
160,-26.538155
170,25.042825
180,-15.188082
190,20.241487
200,-4.051397
210,4.276542
220,33.183135
230,21.739684
240,30.133045
250,31.371836
260,18.584156
270,26.776545
280,20.016790
290,22.527948
300,19.395742
310,25.396910
320,14.917387
330,17.857266
340,22.964944
350,11.871149
360,3.945815
370,25.896427
380,21.869397
390,23.199640
400,31.516624
410,27.850831
420,35.648746
430,21.249780
440,23.697225
450,20.892938
460,25.377412
470,43.083359
480,-23.414683
490,-27.492884
500,23.197594
510,-6.863648
520,-26.263063
530,29.236839
540,30.528691
550,16.116332
560,32.113715
570,22.073993
580,25.422405
590,26.887292
600,25.590019
610,18.814683
620,5.274012
630,20.613205
640,6.096760
650,23.306805
660,29.785007
670,20.799268
680,24.305051
690,28.216747
700,-15.825488
710,5.315782
720,26.084913
730,27.943276
740,-10.183788
750,23.165845
760,23.455903
770,27.519079
780,10.933522
790,35.638884
800,6.084348
810,35.084906
820,26.106616
830,34.099930
840,24.256040
850,0.771150
860,26.453650
870,21.423607
880,24.866295
890,36.686147
900,28.561677
910,-19.055883
920,20.006191
930,21.060953
940,-1.126594
950,26.859295
960,-26.468057
970,-10.826262
980,30.062423
990,-10.711588
1000,4.105132
1010,24.298588
1020,29.908833
1030,11.124447
1040,14.206815
1050,24.456667
1060,25.388850
1070,21.886031
1080,26.953667
1090,23.720106
1100,31.991742
1110,25.544373
1120,25.943829
1130,23.937392
1140,20.394021
1150,22.645623
1160,21.272441
1170,22.076820
1180,22.624723
1190,19.682323
1200,25.795029
1210,10.276163
1220,4.374815
1230,26.710786
1240,18.280204
1250,25.260514
1260,22.747949
1270,21.281501
1280,25.287001
1290,21.798281
1300,22.183930
1310,23.679803
1320,24.434512
1330,26.329336
1340,20.883776
1350,19.617704
1360,20.967628
1370,32.124852
1380,20.770282
1390,-20.373061
1400,-23.116886
1410,21.221252
1420,24.458753
1430,21.761573
1440,25.085759
1450,-20.467271
1460,27.370186
1470,21.831522
1480,22.506945
1490,-10.760295
1500,28.348972
1510,8.846043
1520,20.236773
1530,19.119370
1540,10.316099
1550,29.427779
1560,-8.056706
1570,31.566818
1580,19.720785
1590,16.173082
1600,24.535072
1610,24.351360
1620,26.541221
1630,20.647432
1640,25.421972
1650,24.144307
1660,16.334324
1670,22.009325
1680,23.160032
1690,-1.221510
1700,4.567129
1710,32.935947
1720,28.049043
1730,26.509404
1740,25.875371
1750,10.826339
1760,16.161491
1770,29.499409
1780,28.479197
1790,24.101979
1800,12.918292
1810,16.949704
1820,26.984984
1830,24.577417
1840,17.821101
1850,22.837902
1860,-12.807080
1870,27.422945
1880,27.543616
1890,24.180214
1900,13.428236
1910,4.685633
1920,27.640715
1930,25.963837
1940,9.652771
1950,12.081943
1960,29.457675
1970,-19.025322
1980,24.910365
1990,27.935057
2000,28.257444
2010,27.449008
2020,25.889058
2030,24.464046
2040,37.472678
2050,-27.890643
2060,24.690018
2070,29.227807
2080,13.561203
2090,29.437191
2100,18.635975
2110,3.974723
2120,16.466791
2130,20.541936
2140,-9.978875
2150,18.175240
2160,27.026683
2170,25.683366
2180,13.829624
2190,20.839241
2200,-4.631773
2210,24.823994
2220,9.026233
2230,29.469619
2240,19.858985
2250,30.551890
2260,29.381142
2270,13.074778
2280,26.696709
2290,13.705953
2300,23.021558
2310,17.872718
2320,12.803675
2330,4.600341
2340,-13.703712
2350,23.220740
2360,26.052307
2370,-7.568523
2380,25.790599
2390,26.207490
2400,26.999641
2410,35.885518
2420,-33.706514
2430,22.664831
2440,33.639637
2450,23.712211
2460,30.299273
2470,24.859737
2480,0.154636
2490,30.428269
2500,26.501405
2510,25.088593
2520,22.493620
2530,19.368617
2540,32.082626
2550,22.244198
2560,27.901272
2570,0.105517
2580,-15.934431
2590,-21.965217
2600,30.041732
2610,27.194471
2620,-18.462853
2630,20.931495
2640,28.046437
2650,-99.507997
2660,-2.896806
2670,29.001889
2680,21.805572
2690,22.479299
2700,28.383211
2710,26.800502
2720,23.586833
2730,22.611794
2740,22.991002
2750,27.558665
2760,23.845736
2770,24.831214
2780,-8.773136
2790,24.793984
2800,4.112148
2810,10.727380
2820,-26.660217
2830,15.006519
2840,23.750898
2850,25.519237
2860,23.264067
2870,26.668956
2880,32.491475
2890,28.456580
2900,-10.862182
2910,24.173030
2920,30.241599
2930,28.577811
2940,-11.793555
2950,20.670622
2960,24.236285
2970,26.678396
2980,23.482763
2990,29.274209
3000,25.492465
3010,24.150916
3020,25.113310
3030,21.375830
3040,19.683278
3050,19.011667
3060,23.619130
3070,26.711824
3080,23.092426
3090,28.408838
3100,24.943883
3110,12.197268
3120,26.530201
3130,17.487407
3140,25.801421
3150,28.898605
3160,23.391230
3170,8.006544
3180,20.627289
3190,21.739327
3200,23.086974
3210,21.847373
3220,21.405719
3230,24.359176
3240,19.464230
3250,19.098839
3260,17.549433
3270,25.227828
3280,28.323811
3290,22.187353
3300,27.133371
3310,15.619629
3320,23.274753
3330,27.921653
3340,29.202375
3350,22.616113
3360,30.496620
3370,22.688826
3380,27.429856
3390,17.323086
3400,23.285618
3410,20.872490
3420,25.914314
3430,22.899470
3440,23.037782
3450,23.189933
3460,-32.345226
3470,-55.184373
3480,9.289079
3490,17.072925
3500,23.905654
3510,19.802804
3520,25.564054
3530,20.513649
3540,27.871744
3550,26.044047
3560,3.555414
3570,21.153627
3580,23.076083
3590,21.341099
3600,7.277366
3610,25.313197
3620,15.520046
3630,24.135822
3640,11.148848
3650,24.173939
3660,25.863848
3670,25.415046
3680,28.068032
3690,30.546179
3700,32.552674
3710,24.997293
3720,24.531947
3730,-15.753239
3740,18.076685
3750,34.678254
3760,20.408761
3770,29.086423
3780,44.704170
3790,24.659054
3800,27.927573
3810,23.760592
3820,26.651102
3830,-66.541604
3840,26.455384
3850,14.846763
3860,26.586476
3870,8.166051
3880,21.334243
3890,22.475540
3900,19.448390
3910,22.896215
3920,17.852842
3930,27.111224
3940,25.751615
3950,14.304809
3960,23.735903
3970,31.036476
3980,27.894912
3990,23.137019
4000,21.087616
4010,22.361074
4020,15.275981
4030,17.849934
4040,29.079249
4050,18.275667
4060,32.136517
4070,25.048904
4080,15.386746
4090,23.913560
4100,28.203783
4110,23.879235
4120,19.375493
4130,24.897278
4140,-23.344972
4150,9.008602
4160,24.473948
4170,25.818728
4180,27.358711
4190,1.890106
4200,2.216876
4210,14.980503
4220,16.506361
4230,20.746789
4240,29.123192
4250,25.483360
4260,29.353511
4270,22.991777
4280,24.180192
4290,28.653555
4300,21.610279
4310,26.239957
4320,10.800407
4330,18.441311
4340,25.756124
4350,-0.797569
4360,30.631524
4370,12.465327
4380,31.545824
4390,26.298409
4400,26.356237
4410,9.531250
4420,23.743894
4430,25.437525
4440,5.102578
4450,18.753922
4460,32.895611
4470,22.728281
4480,23.029871
4490,-10.561145
4500,23.000161
4510,26.598803
4520,21.014330
4530,18.477993
4540,22.870094
4550,25.644024
4560,21.022447
4570,26.053582
4580,22.920282
4590,22.027409
4600,26.007914
4610,24.744204
4620,29.136239
4630,25.191071
4640,33.127048
4650,28.612103
4660,29.162724
4670,24.847483
4680,18.826458
4690,-12.150905
4700,-1.959451
4710,26.641915
4720,22.707756
4730,21.907522
4740,19.542277
4750,10.071536
4760,29.837119
4770,22.305078
4780,25.283374
4790,31.915523
4800,26.256351
4810,11.388952
4820,26.054280
4830,24.323945
4840,24.127585
4850,17.441651
4860,20.335809
4870,18.769434
4880,22.006497
4890,23.043615
4900,6.196374
4910,26.414280
4920,-21.495571
4930,34.605090
4940,-4.567810
4950,26.957762
4960,28.536983
4970,7.099900
4980,25.706118
4990,21.543258
5000,24.971956
