episode,avg_reward
1990,26.076811
2000,30.033110
2010,29.715443
2020,23.034530
2030,22.970459
2040,37.068997
2050,-15.399698
2060,22.757905
2070,29.543166
2080,18.020854
2090,30.063903
2100,28.220607
2110,24.405184
2120,24.812215
2130,18.735306
2140,-17.734341
2150,34.377222
2160,28.099690
2170,28.102451
2180,23.068015
2190,23.175681
2200,3.141874
2210,20.213870
2220,19.573686
2230,26.676823
2240,2.560100
2250,31.770444
2260,27.398727
2270,24.013953
2280,28.839790
2290,21.966790
2300,22.207447
2310,15.855769
2320,20.191267
2330,4.020414
2340,18.004145
2350,18.176243
2360,23.200547
2370,30.027300
2380,22.569116
2390,4.651815
2400,26.065946
2410,26.474570
2420,5.917789
2430,22.773297
2440,26.069274
2450,25.273459
2460,28.001752
2470,5.607492
2480,-2.152252
2490,25.024870
2500,27.927709
2510,-4.071568
2520,24.892529
2530,17.577146
2540,10.010255
2550,1.493345
2560,-25.810145
2570,14.188211
2580,24.685534
2590,-10.006634
2600,32.198468
2610,28.953679
2620,-12.755337
2630,16.968599
2640,28.586981
2650,13.714865
2660,1.120189
2670,28.816432
2680,21.883588
2690,17.906202
2700,27.905596
2710,24.441628
2720,25.912756
2730,24.505128
2740,18.257037
2750,17.504560
2760,19.712539
2770,24.497668
2780,10.550066
2790,25.742063
2800,25.273354
2810,17.834770
2820,-23.568554
2830,18.964745
2840,28.133167
2850,-18.214366
2860,17.552158
2870,20.613833
2880,27.564372
2890,31.390642
2900,-37.300786
2910,20.384979
2920,20.762794
2930,17.913610
2940,-31.082444
2950,14.079133
2960,21.494694
2970,21.972683
2980,19.311548
2990,31.884104
3000,24.986242
3010,25.801025
3020,27.646995
3030,16.870848
3040,15.792563
3050,21.026482
3060,23.446438
3070,25.785971
3080,15.304652
3090,24.749410
3100,26.287261
3110,18.925661
3120,34.786507
3130,20.147982
3140,15.147870
3150,30.146417
3160,14.383786
3170,19.560136
3180,22.753699
3190,21.087354
3200,29.822269
3210,10.197307
3220,24.477982
3230,22.949699
3240,13.052582
3250,19.548088
3260,21.298170
3270,26.061822
3280,27.336247
3290,25.246194
3300,28.394289
3310,-13.641535
3320,18.275568
3330,33.650742
3340,25.483149
3350,-1.833642
3360,33.850939
3370,24.594612
3380,17.894722
3390,18.445109
3400,25.637153
3410,20.159840
3420,28.185102
3430,29.685761
3440,11.475843
3450,32.630049
3460,26.997992
3470,16.834145
3480,-3.400244
3490,27.505865
3500,17.793444
3510,11.272487
3520,29.190818
3530,21.206779
3540,29.246437
3550,28.877769
3560,0.243312
3570,22.371291
3580,25.329283
3590,13.226185
3600,27.235086
3610,29.354598
3620,12.926144
3630,15.218072
3640,19.832165
3650,27.403698
3660,35.364479
3670,29.145192
3680,31.459372
3690,8.227744
3700,24.971539
3710,-6.380278
3720,19.503019
3730,27.054051
3740,-3.941144
3750,11.255758
3760,29.639268
3770,5.126732
3780,34.348977
3790,3.720215
3800,26.414853
3810,26.346974
3820,19.858481
3830,25.605547
3840,36.478010
3850,20.162217
3860,32.366325
3870,13.267705
3880,-9.331916
3890,-7.107558
3900,16.965437
3910,33.251110
3920,-17.191864
3930,28.833963
3940,28.517028
3950,-0.936358
3960,24.448674
3970,38.492136
3980,17.480601
3990,26.368682
4000,20.982132
4010,28.179201
4020,0.536218
4030,-10.537198
4040,28.663433
4050,4.824648
4060,28.758760
4070,33.465744
4080,24.402240
4090,30.202981
4100,32.519369
4110,-5.339998
4120,-28.985910
4130,13.068260
4140,-25.088391
4150,12.143308
4160,24.196961
4170,26.668890
4180,22.911886
4190,-38.859076
4200,25.794769
4210,30.044444
4220,27.658271
4230,11.755726
4240,33.548006
4250,27.813889
4260,25.014069
4270,9.871099
4280,12.246075
4290,28.790049
4300,23.444990
4310,31.331761
4320,21.876157
4330,10.852359
4340,32.158373
4350,25.140591
4360,36.885861
4370,17.615379
4380,25.824837
4390,32.250429
4400,16.565094
4410,-18.863612
4420,28.580473
4430,31.747188
4440,-11.252771
4450,-4.647700
4460,29.568989
4470,22.728440
4480,24.300752
4490,27.914492
4500,24.352855
4510,28.662199
4520,12.662616
4530,-33.502320
4540,8.075181
4550,-8.277411
4560,12.855031
4570,26.361033
4580,24.090768
4590,27.047728
4600,23.804275
4610,28.129749
4620,26.944522
4630,13.284648
4640,27.625093
4650,28.513441
4660,11.874969
4670,21.523312
4680,20.119525
4690,4.555488
4700,-15.594942
4710,27.117149
4720,14.787735
4730,-16.112481
4740,14.084264
4750,16.568899
4760,30.719256
4770,5.634787
4780,6.754041
4790,5.496147
4800,-13.479899
4810,19.581702
4820,24.237419
4830,22.154786
4840,24.122166
4850,12.010614
4860,-12.700852
4870,14.913514
4880,13.669884
4890,26.975620
4900,14.022770
4910,21.849237
4920,-15.166154
4930,11.150216
4940,39.440759
4950,22.633999
4960,32.607856
4970,9.563541
4980,25.364297
4990,27.457780
5000,31.330388
10,-16.160424
20,21.648785
30,28.952768
40,24.255556
50,22.937160
60,20.563319
70,21.396510
80,26.559545
90,24.871696
100,27.412745
110,24.910173
120,29.984583
130,-14.940894
140,18.481195
150,-22.732877
160,-15.484818
170,25.769954
180,-16.653689
190,22.108810
200,17.242596
210,29.443446
220,24.413208
230,21.441261
240,28.695038
250,29.354127
260,22.695178
270,21.678610
280,21.624656
290,19.927885
300,31.053834
310,29.733053
320,23.439479
330,24.314474
340,30.563634
350,20.043515
360,-17.816136
370,24.468502
380,21.967660
390,18.519503
400,26.679007
410,21.087535
420,33.464342
430,21.055573
440,24.333596
450,20.694261
460,21.996555
470,34.076812
480,22.423218
490,-21.934097
500,22.536377
510,26.319282
520,26.203929
530,24.772184
540,23.864294
550,24.474732
560,30.552252
570,20.744305
580,22.462552
590,24.597983
600,24.445651
610,23.387827
620,-17.402299
630,24.784944
640,23.531270
650,25.905359
660,26.726562
670,-19.800579
680,22.173439
690,24.114776
700,18.163386
710,27.436627
720,18.831788
730,25.336145
740,-6.593631
750,22.414399
760,22.764754
770,21.051932
780,23.734688
790,28.691272
800,21.247915
810,29.393881
820,24.673991
830,31.443870
840,12.251305
850,15.204978
860,18.565946
870,15.750320
880,24.419921
890,26.909817
900,25.187905
910,20.116512
920,24.063032
930,25.228769
940,22.214316
950,23.758027
960,14.341913
970,27.109338
980,19.344209
990,25.295200
1000,16.296804
1010,19.608907
1020,24.093400
1030,21.929993
1040,18.839307
1050,25.067332
1060,24.711330
1070,25.740218
1080,29.935154
1090,18.820677
1100,32.133879
1110,27.948977
1120,24.556798
1130,28.645662
1140,24.247643
1150,21.237494
1160,25.616504
1170,25.424262
1180,10.202359
1190,28.334890
1200,26.349248
1210,23.531003
1220,5.476839
1230,24.188867
1240,16.145701
1250,25.316082
1260,18.345069
1270,21.258379
1280,15.401883
1290,12.622966
1300,21.145583
1310,22.094047
1320,23.023081
1330,25.184181
1340,24.132985
1350,8.177189
1360,22.872372
1370,27.964198
1380,8.788293
1390,-6.775054
1400,-21.363947
1410,19.775439
1420,24.027128
1430,25.836698
1440,28.601843
1450,26.095667
1460,26.883413
1470,18.807956
1480,5.649785
1490,29.731488
1500,27.867533
1510,-0.019968
1520,26.305721
1530,22.610559
1540,23.986662
1550,31.930610
1560,27.071415
1570,29.002462
1580,31.849135
1590,5.550859
1600,28.522498
1610,28.918127
1620,25.720683
1630,26.143416
1640,22.370065
1650,24.556018
1660,24.620455
1670,30.225161
1680,18.975667
1690,22.740503
1700,27.963511
1710,39.426363
1720,23.878278
1730,26.918944
1740,28.089800
1750,33.803914
1760,25.180441
1770,31.556055
1780,31.685387
1790,35.510794
1800,25.669920
1810,27.096613
1820,27.173148
1830,17.231083
1840,14.843838
1850,29.906612
1860,-19.287836
1870,33.205244
1880,8.791654
1890,24.883125
1900,26.462831
1910,25.870239
1920,23.121580
1930,29.617825
1940,-9.148336
1950,16.454476
1960,26.800418
1970,1.975438
1980,24.066291
1990,26.076811
2000,30.033110
2010,29.715443
2020,23.034530
2030,22.970459
2040,37.068997
2050,-15.399698
2060,22.757905
2070,29.543166
2080,18.020854
2090,30.063903
2100,28.220607
2110,24.405184
2120,24.812215
2130,18.735306
2140,-17.734341
2150,34.377222
2160,28.099690
2170,28.102451
2180,23.068015
2190,23.175681
2200,3.141874
2210,20.213870
2220,19.573686
2230,26.676823
2240,2.560100
2250,31.770444
2260,27.398727
2270,24.013953
2280,28.839790
2290,21.966790
2300,22.207447
2310,15.855769
2320,20.191267
2330,4.020414
2340,18.004145
2350,18.176243
2360,23.200547
2370,30.027300
2380,22.569116
2390,4.651815
2400,26.065946
2410,26.474570
2420,5.917789
2430,22.773297
2440,26.069274
2450,25.273459
2460,28.001752
2470,5.607492
2480,-2.152252
2490,25.024870
2500,27.927709
2510,-4.071568
2520,24.892529
2530,17.577146
2540,10.010255
2550,1.493345
2560,-25.810145
2570,14.188211
2580,24.685534
2590,-10.006634
2600,32.198468
2610,28.953679
2620,-12.755337
2630,16.968599
2640,28.586981
2650,13.714865
2660,1.120189
2670,28.816432
2680,21.883588
2690,17.906202
2700,27.905596
2710,24.441628
2720,25.912756
2730,24.505128
2740,18.257037
2750,17.504560
2760,19.712539
2770,24.497668
2780,10.550066
2790,25.742063
2800,25.273354
2810,17.834770
2820,-23.568554
2830,18.964745
2840,28.133167
2850,-18.214366
2860,17.552158
2870,20.613833
2880,27.564372
2890,31.390642
2900,-37.300786
2910,20.384979
2920,20.762794
2930,17.913610
2940,-31.082444
2950,14.079133
2960,21.494694
2970,21.972683
2980,19.311548
2990,31.884104
3000,24.986242
3010,25.801025
3020,27.646995
3030,16.870848
3040,15.792563
3050,21.026482
3060,23.446438
3070,25.785971
3080,15.304652
3090,24.749410
3100,26.287261
3110,18.925661
3120,34.786507
3130,20.147982
3140,15.147870
3150,30.146417
3160,14.383786
3170,19.560136
3180,22.753699
3190,21.087354
3200,29.822269
3210,10.197307
3220,24.477982
3230,22.949699
3240,13.052582
3250,19.548088
3260,21.298170
3270,26.061822
3280,27.336247
3290,25.246194
3300,28.394289
3310,-13.641535
3320,18.275568
3330,33.650742
3340,25.483149
3350,-1.833642
3360,33.850939
3370,24.594612
3380,17.894722
3390,18.445109
3400,25.637153
3410,20.159840
3420,28.185102
3430,29.685761
3440,11.475843
3450,32.630049
3460,26.997992
3470,16.834145
3480,-3.400244
3490,27.505865
3500,17.793444
3510,11.272487
3520,29.190818
3530,21.206779
3540,29.246437
3550,28.877769
3560,0.243312
3570,22.371291
3580,25.329283
3590,13.226185
3600,27.235086
3610,29.354598
3620,12.926144
3630,15.218072
3640,19.832165
3650,27.403698
3660,35.364479
3670,29.145192
3680,31.459372
3690,8.227744
3700,24.971539
3710,-6.380278
3720,19.503019
3730,27.054051
3740,-3.941144
3750,11.255758
3760,29.639268
3770,5.126732
3780,34.348977
3790,3.720215
3800,26.414853
3810,26.346974
3820,19.858481
3830,25.605547
3840,36.478010
3850,20.162217
3860,32.366325
3870,13.267705
3880,-9.331916
3890,-7.107558
3900,16.965437
3910,33.251110
3920,-17.191864
3930,28.833963
3940,28.517028
3950,-0.936358
3960,24.448674
3970,38.492136
3980,17.480601
3990,26.368682
4000,20.982132
4010,28.179201
4020,0.536218
4030,-10.537198
4040,28.663433
4050,4.824648
4060,28.758760
4070,33.465744
4080,24.402240
4090,30.202981
4100,32.519369
4110,-5.339998
4120,-28.985910
4130,13.068260
4140,-25.088391
4150,12.143308
4160,24.196961
4170,26.668890
4180,22.911886
4190,-38.859076
4200,25.794769
4210,30.044444
4220,27.658271
4230,11.755726
4240,33.548006
4250,27.813889
4260,25.014069
4270,9.871099
4280,12.246075
4290,28.790049
4300,23.444990
4310,31.331761
4320,21.876157
4330,10.852359
4340,32.158373
4350,25.140591
4360,36.885861
4370,17.615379
4380,25.824837
4390,32.250429
4400,16.565094
4410,-18.863612
4420,28.580473
4430,31.747188
4440,-11.252771
4450,-4.647700
4460,29.568989
4470,22.728440
4480,24.300752
4490,27.914492
4500,24.352855
4510,28.662199
4520,12.662616
4530,-33.502320
4540,8.075181
4550,-8.277411
4560,12.855031
4570,26.361033
4580,24.090768
4590,27.047728
4600,23.804275
4610,28.129749
4620,26.944522
4630,13.284648
4640,27.625093
4650,28.513441
4660,11.874969
4670,21.523312
4680,20.119525
4690,4.555488
4700,-15.594942
4710,27.117149
4720,14.787735
4730,-16.112481
4740,14.084264
4750,16.568899
4760,30.719256
4770,5.634787
4780,6.754041
4790,5.496147
4800,-13.479899
4810,19.581702
4820,24.237419
4830,22.154786
4840,24.122166
4850,12.010614
4860,-12.700852
4870,14.913514
4880,13.669884
4890,26.975620
4900,14.022770
4910,21.849237
4920,-15.166154
4930,11.150216
4940,39.440759
4950,22.633999
4960,32.607856
4970,9.563541
4980,25.364297
4990,27.457780
5000,31.330388
