episode,avg_reward,avg_found_sources,avg_found_ratio
2290,91.096695,4.6000,0.891667
2300,131.258020,4.0000,0.980000
2310,61.286558,4.5000,0.800000
2320,80.123173,4.4000,0.937500
2330,127.770641,5.2000,1.000000
2340,139.259143,5.1000,1.000000
2350,112.564963,3.5000,1.000000
2360,95.614838,4.7000,0.949048
2370,103.286148,5.4000,0.967500
2380,98.144608,4.9000,0.958333
2390,88.686427,4.9000,0.946667
2400,89.844387,4.6000,0.963333
2410,94.496986,4.2000,0.967500
2420,109.418628,4.1000,0.983333
2430,74.149052,4.6000,0.920714
2440,59.553446,4.9000,0.921667
2450,71.279175,4.1000,0.919048
2460,27.831655,3.2000,0.729167
2470,87.982353,5.1000,0.965714
2480,99.321321,5.2000,0.958333
2490,66.093251,3.8000,0.858333
2500,76.167180,3.7000,0.920833
2510,89.298821,5.7000,0.955000
2520,85.611677,3.8000,0.925000
2530,33.446961,3.8000,0.879762
2540,19.637951,3.6000,0.854762
2550,88.529266,2.9000,0.946667
2560,113.566894,2.3000,0.966667
2570,71.943849,4.4000,0.884167
2580,78.534195,3.7000,0.937500
2590,67.186272,4.8000,0.901190
2600,41.102926,3.9000,0.769048
2610,24.599189,3.0000,0.741667
2620,65.052171,3.9000,0.801429
2630,36.157071,3.4000,0.798095
2640,81.560524,3.5000,0.930000
2650,68.646516,5.1000,0.937500
2660,82.383138,4.9000,0.833929
2670,45.703936,3.6000,0.852500
2680,52.388089,4.7000,0.875000
2690,83.859385,3.2000,0.919048
2700,71.143227,3.9000,0.874643
2710,97.547039,3.8000,0.973214
2720,30.352328,3.7000,0.812500
2730,66.247749,4.8000,0.877381
2740,61.810266,3.9000,0.914881
2750,64.720844,4.2000,0.858333
2760,79.596226,5.2000,0.878571
2770,98.369846,4.8000,0.933333
2780,10.763531,4.4000,0.777500
2790,87.871873,3.7000,0.829167
2800,36.448672,3.2000,0.708333
2810,65.974473,4.7000,0.883333
2820,83.782376,4.2000,0.910714
2830,102.608164,4.0000,0.963333
2840,23.883081,3.2000,0.710000
2850,64.043521,4.3000,0.846429
2860,84.818547,4.2000,0.910714
2870,60.904149,4.7000,0.937500
2880,51.766189,3.6000,0.857143
2890,75.661815,4.1000,0.920833
2900,78.284864,3.9000,0.894048
2910,23.112119,4.2000,0.817262
2920,79.591605,3.4000,0.760714
2930,73.547161,3.2000,0.902857
2940,36.167738,3.3000,0.801667
2950,57.610879,4.3000,0.898810
2960,77.437843,4.0000,0.883333
2970,70.419239,4.2000,0.876667
2980,41.600413,4.1000,0.812143
2990,-11.407158,3.3000,0.654167
3000,77.853919,3.4000,0.904167
3010,55.451784,2.8000,0.813333
3020,50.869669,3.7000,0.746429
3030,-0.319723,3.6000,0.724762
3040,25.994339,3.8000,0.809524
3050,105.556783,2.9000,0.960000
3060,58.564945,4.2000,0.813333
3070,18.717895,4.1000,0.794048
3080,6.240996,3.5000,0.765714
3090,63.206170,3.8000,0.840000
3100,29.799451,3.1000,0.778333
3110,69.726751,5.1000,0.827381
3120,104.998031,4.4000,0.965714
3130,61.474309,4.6000,0.816667
3140,38.111818,3.6000,0.738095
3150,13.912910,3.4000,0.800000
3160,53.741329,4.5000,0.834167
3170,12.012861,4.7000,0.800000
3180,-17.823109,4.5000,0.783333
3190,25.386144,3.1000,0.603452
3200,18.295108,5.0000,0.789405
3210,57.977863,4.2000,0.832143
3220,78.970665,4.0000,0.912500
3230,72.169712,3.5000,0.913333
3240,108.257403,3.3000,0.983333
3250,92.998000,3.5000,0.958333
3260,52.329400,5.1000,0.919048
3270,43.927585,4.2000,0.868095
3280,29.088945,4.2000,0.890714
3290,16.842176,2.7000,0.706190
3300,-27.969923,3.2000,0.663929
3310,45.948307,4.2000,0.839881
3320,9.106973,3.3000,0.743333
3330,53.276667,3.1000,0.801667
3340,11.888475,4.5000,0.774524
3350,7.996565,3.2000,0.727857
3360,6.822829,3.0000,0.727500
3370,29.209043,3.6000,0.741667
3380,6.019833,2.5000,0.651667
3390,59.946116,3.0000,0.769762
3400,11.229417,3.2000,0.750000
3410,34.551089,3.7000,0.815476
3420,11.562409,3.0000,0.729762
3430,89.332707,3.9000,0.869048
3440,86.037456,4.7000,0.898214
3450,77.107234,3.2000,0.910000
3460,66.264660,2.3000,0.816667
3470,40.479655,4.1000,0.826667
3480,57.977296,3.8000,0.808333
3490,31.607274,1.9000,0.683333
3500,56.603636,3.5000,0.781548
3510,33.733730,5.0000,0.855833
3520,78.005356,5.4000,0.958333
3530,89.044174,5.2000,0.953214
3540,59.495852,4.7000,0.887500
3550,91.265354,5.7000,0.954762
3560,74.338435,3.4000,0.912500
3570,131.175059,4.0000,1.000000
3580,116.266001,5.0000,0.987500
3590,120.789120,4.2000,1.000000
3600,125.899649,3.1000,1.000000
3610,111.173293,5.2000,0.954167
3620,117.947460,4.3000,1.000000
3630,134.197564,5.2000,1.000000
3640,97.923041,4.6000,0.931548
3650,65.441124,3.9000,0.956548
3660,114.287211,5.0000,0.973214
3670,125.736598,4.4000,1.000000
3680,78.309745,3.7000,0.950000
3690,95.459698,4.7000,0.937500
3700,78.388597,3.3000,0.883333
3710,107.800987,4.1000,0.983333
3720,107.194737,5.6000,0.954167
3730,123.968990,4.0000,1.000000
3740,115.504722,3.9000,0.950000
3750,86.376223,4.6000,0.945833
3760,100.871503,3.5000,0.960714
3770,132.832066,3.7000,1.000000
3780,133.314112,5.2000,0.985714
3790,116.560301,4.0000,0.983333
3800,118.485329,4.6000,0.954762
3810,117.840226,5.1000,0.987500
3820,101.294251,4.8000,0.875000
3830,129.895136,4.8000,0.975000
3840,103.549833,3.0000,0.941667
3850,109.565901,4.8000,0.935714
3860,92.835035,4.1000,0.960000
3870,95.732891,4.9000,0.950000
3880,99.859935,4.6000,0.935714
3890,111.980113,3.9000,0.980000
3900,124.767191,4.0000,1.000000
3910,111.485981,4.7000,0.966667
3920,107.035464,3.8000,0.950000
3930,101.665345,4.9000,0.960714
3940,115.323558,5.9000,0.980000
3950,131.539004,6.0000,1.000000
3960,92.581874,5.3000,0.935714
3970,73.646074,3.4000,0.925595
3980,85.593805,3.3000,0.944048
3990,107.929514,4.8000,0.925000
4000,67.592859,4.3000,0.875714
4010,56.742334,3.2000,0.870476
4020,29.624262,3.6000,0.748333
4030,54.733213,3.9000,0.904167
4040,130.031180,5.1000,1.000000
4050,80.677849,4.4000,0.935714
4060,101.024856,3.6000,0.975000
4070,70.928070,3.9000,0.895833
4080,122.030199,5.0000,0.971429
4090,93.278604,4.4000,0.970833
4100,109.641341,4.6000,0.987500
4110,74.584974,4.0000,0.904762
4120,56.177927,3.7000,0.850000
4130,87.469816,3.8000,0.883333
4140,118.595559,3.9000,0.985714
4150,112.730814,3.9000,0.965714
4160,114.652230,4.5000,0.987500
4170,75.213317,4.0000,0.908333
4180,81.473262,3.8000,0.921429
4190,104.366156,3.8000,0.975000
4200,120.177153,4.7000,0.980000
4210,15.831897,3.6000,0.753571
4220,54.390304,3.9000,0.855000
4230,74.918384,4.2000,0.935714
4240,111.089140,4.6000,0.950000
4250,123.053492,5.2000,0.987500
4260,113.446661,4.3000,0.933333
4270,101.864301,3.5000,0.962500
4280,95.770785,4.7000,0.932381
4290,123.724947,3.6000,1.000000
4300,98.907178,4.1000,0.873214
4310,105.863740,4.2000,0.946429
4320,38.110502,5.0000,0.865714
4330,85.284213,4.5000,0.963333
4340,92.498616,3.8000,0.893333
4350,107.332048,4.3000,0.955000
4360,96.014133,4.0000,0.958333
4370,100.104105,3.7000,0.955000
4380,94.471678,4.4000,0.950833
4390,114.226291,4.1000,0.987500
4400,116.836313,4.2000,1.000000
4410,148.427538,5.2000,1.000000
4420,140.904023,4.7000,1.000000
4430,104.755324,3.7000,0.951429
4440,90.055052,4.3000,0.927381
4450,96.015087,5.6000,0.919643
4460,79.667746,5.3000,0.939881
4470,127.389967,3.7000,1.000000
4480,96.868421,4.5000,0.912500
4490,92.604749,3.9000,0.954762
4500,133.782795,3.9000,1.000000
4510,83.113289,3.4000,0.966667
4520,96.118181,4.1000,0.944048
4530,78.801213,4.2000,0.908333
4540,78.587321,4.4000,0.927976
4550,73.890695,4.8000,0.858929
4560,142.286594,4.9000,1.000000
4570,91.330425,3.3000,0.940000
4580,111.630536,5.3000,0.958929
4590,66.073100,3.9000,0.904762
4600,102.104775,3.7000,0.925000
4610,88.723214,4.2000,0.944048
4620,122.939579,6.2000,0.950000
4630,85.718178,3.4000,0.970833
4640,85.437725,4.0000,0.906548
4650,114.739427,3.5000,0.950000
4660,85.493508,6.1000,0.948214
4670,114.607210,4.3000,0.983333
4680,96.094047,4.6000,0.935714
4690,110.310582,3.1000,0.987500
4700,122.658620,5.2000,0.975000
4710,84.298773,4.3000,0.963333
4720,93.221882,5.4000,0.958333
4730,88.075609,5.1000,0.970833
4740,71.394264,4.4000,0.950000
4750,77.470894,4.4000,0.904167
4760,110.655827,4.2000,0.950000
4770,115.332629,4.3000,0.983333
4780,81.453077,5.7000,0.970833
4790,122.018182,4.1000,1.000000
4800,67.651531,4.0000,0.891667
4810,89.968423,4.8000,0.900714
4820,53.432261,2.9000,0.878095
4830,111.217364,4.0000,0.958333
4840,118.535809,4.7000,0.933333
4850,123.320551,4.2000,0.983333
4860,100.642594,5.0000,0.958929
4870,55.165700,4.0000,0.840476
4880,69.978120,3.4000,0.925833
4890,81.323886,2.9000,0.843333
4900,86.899229,4.2000,0.835714
4910,76.865050,2.6000,0.804167
4920,81.489154,4.5000,0.907143
4930,74.680632,4.5000,0.935714
4940,39.516592,3.4000,0.783333
4950,72.501943,4.3000,0.871429
4960,96.888458,4.6000,0.897500
4970,125.320193,4.8000,0.985714
4980,75.243714,4.1000,0.905833
4990,109.189347,4.2000,0.958333
5000,31.346867,3.1000,0.792143
5010,56.071406,3.3000,0.820476
5020,109.860619,4.5000,0.943333
5030,4.106539,3.7000,0.675000
5040,113.103010,4.3000,0.967500
5050,66.402443,2.6000,0.830000
5060,71.025269,3.8000,0.920833
5070,79.892259,2.4000,0.896667
5080,65.090448,3.3000,0.868095
5090,72.440368,3.3000,0.833929
5100,95.153885,4.7000,0.927381
5110,102.634614,4.8000,0.933333
5120,71.543271,4.5000,0.858333
5130,114.111314,3.9000,0.946667
5140,132.260921,4.6000,1.000000
5150,112.675995,4.3000,0.969048
5160,136.672745,5.6000,1.000000
5170,126.353839,5.0000,0.983333
5180,85.008750,4.7000,0.950000
5190,102.824597,4.5000,0.933333
5200,136.835631,5.4000,1.000000
5210,88.525699,4.9000,0.900000
5220,68.687246,4.1000,0.800833
5230,95.996268,4.0000,0.940714
5240,88.976501,3.4000,0.938333
5250,74.933530,4.5000,0.867262
5260,92.081096,4.0000,0.919048
5270,91.236358,3.8000,0.958333
5280,88.652115,3.4000,0.883333
5290,91.563791,3.7000,0.905000
5300,97.976581,3.2000,0.937500
5310,102.212158,3.6000,0.962500
5320,74.816496,5.1000,0.922262
5330,88.214925,4.2000,0.944048
5340,86.998220,3.6000,0.933333
5350,98.300607,5.2000,0.942500
5360,116.422400,4.7000,0.983333
5370,87.201168,4.2000,0.887500
5380,115.525367,3.7000,0.955000
5390,100.151490,4.5000,0.945833
5400,114.525099,4.9000,0.987500
5410,124.175268,3.4000,0.966667
5420,101.291959,3.8000,0.883333
5430,113.295352,2.9000,0.950000
5440,96.707648,3.5000,0.962500
5450,61.154161,3.4000,0.893333
5460,148.106006,5.4000,1.000000
5470,117.118530,4.9000,0.969048
5480,89.937286,3.9000,0.938095
5490,54.072142,3.4000,0.820000
5500,52.791614,4.3000,0.860000
5510,45.634439,3.9000,0.796429
5520,75.109049,3.6000,0.819048
5530,12.045016,3.1000,0.735000
5540,24.911629,4.2000,0.758333
5550,47.768912,3.1000,0.811905
5560,46.513311,3.6000,0.871667
5570,85.740311,3.9000,0.944048
5580,84.677425,4.1000,0.902976
5590,101.059835,4.5000,0.908333
5600,70.445392,3.5000,0.835714
5610,90.589244,4.3000,0.905000
5620,106.955510,5.1000,0.938333
5630,95.555991,4.2000,0.946667
5640,75.220593,4.6000,0.927976
5650,94.516415,4.2000,0.937500
5660,107.440036,4.6000,0.935714
5670,121.422484,3.7000,0.975000
5680,86.498608,5.6000,0.954167
5690,102.078977,3.3000,0.969048
5700,108.795074,4.2000,0.960714
5710,90.228313,4.9000,0.954762
5720,114.461940,4.8000,0.987500
5730,113.477212,4.6000,0.983333
5740,116.572596,4.9000,0.937500
5750,68.576622,4.0000,0.867500
5760,40.556520,5.1000,0.895714
5770,91.918226,3.7000,0.916667
5780,122.766453,4.5000,0.950000
5790,112.771383,4.9000,0.965714
5800,134.748880,5.4000,1.000000
5810,90.467854,4.2000,0.950000
5820,60.774996,3.4000,0.840714
5830,68.171750,4.4000,0.899048
5840,77.138878,5.5000,0.940714
5850,99.060778,5.4000,0.975000
5860,102.276814,4.7000,0.885714
5870,140.006379,5.2000,1.000000
5880,97.775356,4.9000,0.975000
5890,104.987373,4.4000,0.962500
5900,108.799019,4.6000,0.952381
5910,70.952570,3.0000,0.896429
5920,103.150673,5.7000,0.983333
5930,139.903111,5.3000,1.000000
5940,81.943392,4.9000,0.936548
5950,51.653541,3.8000,0.900000
5960,112.501065,4.3000,0.987500
5970,83.142670,3.9000,0.929762
5980,99.483866,3.5000,0.922857
5990,92.831396,4.8000,0.930000
6000,110.447598,4.6000,0.983333
6010,77.142977,4.7000,0.891667
6020,71.571388,5.0000,0.876667
6030,90.044973,4.6000,0.939881
6040,86.401725,3.2000,0.941667
6050,14.807177,4.5000,0.788929
6060,73.705568,4.9000,0.840357
6070,79.001644,4.7000,0.917857
6080,120.763704,5.0000,0.987500
6090,91.259735,4.3000,0.935714
6100,58.955519,3.1000,0.929167
6110,62.010615,3.6000,0.908333
6120,40.160029,3.6000,0.826429
6130,72.989347,4.5000,0.855000
6140,5.530840,3.1000,0.694286
6150,102.372119,4.4000,0.929762
6160,40.299628,3.9000,0.858333
6170,99.517171,3.1000,0.860000
6180,89.045555,3.7000,0.938929
6190,77.710133,4.7000,0.894048
6200,98.775041,4.0000,0.970833
6210,77.654469,4.3000,0.905000
6220,115.631539,4.1000,0.950000
6230,74.858774,4.6000,0.908333
6240,97.378755,4.9000,0.938333
6250,136.251536,4.0000,1.000000
6260,62.125900,4.3000,0.917500
6270,55.651737,4.0000,0.869048
6280,91.251074,4.6000,0.908333
6290,115.963054,5.1000,0.957143
6300,78.407483,5.2000,0.877381
6310,50.425952,4.1000,0.831548
6320,47.078260,2.9000,0.810000
6330,83.336726,4.1000,0.904762
6340,96.408430,3.0000,0.975000
6350,34.108132,4.6000,0.838929
6360,11.691884,4.0000,0.836429
6370,43.066260,2.2000,0.699048
6380,33.824996,4.7000,0.786190
6390,43.644144,4.8000,0.801190
6400,26.285657,3.4000,0.737976
6410,51.110598,4.5000,0.887500
6420,63.462770,3.6000,0.863333
6430,55.188312,4.1000,0.812143
6440,-2.969373,2.7000,0.616667
6450,90.036031,4.2000,0.930000
6460,56.478994,4.3000,0.879762
6470,71.490591,3.8000,0.923214
6480,49.767018,4.4000,0.952381
6490,56.712749,4.7000,0.885000
6500,84.321777,4.1000,0.937500
6510,47.118335,4.2000,0.891667
6520,43.858632,3.5000,0.871667
6530,54.671615,3.2000,0.834167
6540,100.747863,4.9000,0.928571
6550,41.079437,4.4000,0.905833
6560,51.368912,4.9000,0.877381
6570,98.175292,4.7000,0.937500
6580,94.136150,2.8000,0.923810
6590,66.045289,3.7000,0.772143
6600,103.586754,4.2000,0.950000
6610,88.035234,5.0000,0.942262
6620,64.104543,3.1000,0.871667
6630,81.398389,2.9000,0.805000
6640,52.740451,3.0000,0.863333
6650,48.992476,3.2000,0.857143
6660,81.322653,3.8000,0.927500
6670,57.271149,3.7000,0.827976
6680,90.127153,4.2000,0.926429
6690,105.729099,3.1000,0.910000
6700,75.026546,4.3000,0.925833
6710,68.222204,4.7000,0.858929
6720,81.567038,4.3000,0.934167
6730,57.037079,3.8000,0.889167
6740,45.172363,5.5000,0.927381
6750,62.185269,4.3000,0.946667
6760,71.573645,4.9000,0.921667
6770,105.188075,4.4000,0.883333
6780,66.399933,3.7000,0.938333
6790,122.724456,4.0000,0.975000
6800,122.466787,4.7000,0.944048
6810,103.161209,3.5000,0.980000
6820,99.354075,4.0000,0.899048
6830,55.893280,5.0000,0.944048
6840,43.424194,4.9000,0.929762
6850,21.127350,3.1000,0.735714
6860,105.048519,3.0000,0.950000
6870,115.764148,4.9000,0.965714
6880,67.274478,4.2000,0.912500
6890,99.590260,5.2000,0.908929
6900,90.659376,4.0000,0.920476
6910,79.868672,3.9000,0.898810
6920,2.373149,5.5000,0.877381
6930,88.270004,3.9000,0.931548
6940,41.595012,4.5000,0.892262
6950,73.286707,2.9000,0.863333
6960,70.175773,3.9000,0.913333
6970,99.934328,4.5000,0.955000
6980,97.078898,4.5000,0.975000
6990,105.542743,5.8000,0.962500
7000,65.547720,4.0000,0.869048
7010,80.027521,4.1000,0.945833
7020,44.384855,4.1000,0.906548
7030,113.332282,4.9000,0.969048
7040,140.931930,5.5000,0.987500
7050,67.491783,4.8000,0.919643
7060,81.292069,4.1000,0.891667
7070,97.872148,3.3000,0.941667
7080,72.147012,4.0000,0.883929
7090,72.047640,4.4000,0.922262
7100,30.262043,3.5000,0.759524
7110,68.736903,3.5000,0.754167
7120,69.008270,4.3000,0.891667
7130,94.059836,3.6000,0.929167
7140,85.098246,4.1000,0.895833
7150,93.058370,4.1000,0.800000
7160,79.866124,4.3000,0.942262
7170,89.954375,5.3000,0.938333
7180,97.721596,4.7000,0.919048
7190,115.055391,4.8000,0.933333
7200,123.720661,4.7000,0.987500
7210,110.809987,4.6000,0.969048
7220,93.617493,5.9000,0.921667
7230,96.819786,4.7000,0.966667
7240,94.312173,4.7000,0.933333
7250,86.850271,4.9000,0.962500
7260,57.614877,3.5000,0.823214
7270,42.790402,3.7000,0.871667
7280,83.971394,5.2000,0.941667
7290,88.286120,2.3000,0.946667
7300,54.954258,3.4000,0.820833
7310,72.558230,3.8000,0.858929
7320,87.785160,4.5000,0.935000
7330,103.050580,4.2000,0.958333
7340,31.313406,3.5000,0.860000
7350,86.039889,4.9000,0.941667
7360,71.524755,4.3000,0.834167
7370,74.775137,4.1000,0.970833
7380,102.693198,4.2000,0.955000
7390,96.040461,4.3000,0.930000
7400,60.250122,3.6000,0.854048
7410,46.421644,3.7000,0.733929
7420,79.292451,3.9000,0.955000
7430,108.680592,4.5000,0.966667
7440,133.524642,6.0000,0.987500
7450,75.726253,4.0000,0.883333
7460,110.130338,4.2000,0.962500
7470,50.382858,2.6000,0.841667
7480,95.851471,5.0000,0.956548
7490,96.780431,3.9000,0.942500
7500,75.557355,3.6000,0.967500
7510,107.912623,4.1000,0.980000
7520,95.602037,4.8000,0.941667
7530,52.619989,3.8000,0.850833
7540,117.448858,4.9000,0.962500
7550,121.010170,5.1000,0.987500
7560,82.391794,5.1000,0.950000
7570,103.933540,6.0000,0.962500
7580,86.776028,4.6000,0.950000
7590,63.842820,3.3000,0.854762
7600,65.265403,3.7000,0.770833
7610,106.584238,3.8000,0.966667
7620,125.638994,4.8000,1.000000
7630,114.928840,5.0000,0.970833
7640,124.961370,4.6000,0.983333
7650,105.533751,4.0000,0.944643
7660,46.777562,4.3000,0.912500
7670,100.215978,5.0000,0.955000
7680,93.364769,4.7000,0.925000
7690,109.624294,3.2000,0.900000
7700,110.100417,4.6000,0.943333
7710,106.718485,3.7000,0.960714
7720,127.795928,4.7000,0.985714
7730,86.920427,4.3000,0.904762
7740,18.493276,4.0000,0.900833
7750,52.809698,4.5000,0.884762
7760,68.755306,3.5000,0.849881
7770,76.135764,4.6000,0.914881
7780,93.080301,4.1000,0.929167
7790,68.095783,3.6000,0.904762
7800,42.079315,4.3000,0.796667
7810,72.644065,3.3000,0.820714
7820,107.393191,4.3000,0.942262
7830,109.300576,3.6000,0.970833
7840,95.802462,3.0000,0.958333
7850,94.251937,4.2000,0.919643
7860,69.004352,5.3000,0.895476
7870,95.259546,4.8000,0.925000
7880,106.198270,4.4000,0.983333
7890,134.695087,5.1000,1.000000
7900,127.233999,5.3000,0.985714
7910,119.750671,4.5000,0.960714
7920,104.382445,4.6000,0.973214
7930,111.958751,4.2000,0.985714
7940,74.155976,4.3000,0.902381
7950,76.381100,4.8000,0.885714
7960,65.151555,4.4000,0.856548
7970,112.409187,4.4000,0.973214
7980,53.037869,3.8000,0.929167
7990,132.928723,4.3000,1.000000
8000,128.628610,5.3000,0.983333
