episode,avg_reward
10,26.380576
20,27.285961
30,-12.298081
40,-13.663720
50,28.688305
60,33.008474
70,20.504746
80,23.870466
90,-20.213931
100,7.210515
110,28.651743
120,25.781485
130,40.185632
140,-23.573985
150,-24.655258
160,-115.429816
170,-54.417636
180,30.082570
190,30.741454
200,24.795115
210,26.043083
220,29.989493
230,27.378975
240,25.714588
250,-27.321059
260,-13.554371
270,27.640078
280,25.435220
290,26.106407
300,31.574857
310,-21.938845
320,29.983163
330,29.619143
340,-58.847324
350,36.110487
360,-18.091281
370,28.835591
380,-5.028039
390,25.990486
400,36.497836
410,-1.980633
420,31.013677
430,-66.787784
440,-15.018298
450,29.086264
460,27.460930
470,20.751280
480,-15.407575
490,27.344770
500,-93.711552
510,27.940964
520,32.972223
530,24.309414
540,-62.913613
550,20.540284
560,-16.755758
570,23.207262
580,5.861556
590,35.535134
600,-14.701555
610,-25.521951
620,-25.088530
630,32.743766
640,25.164675
650,35.734952
660,27.877620
670,-18.752663
680,25.812174
690,-36.348061
700,-11.805946
710,-18.749042
720,22.369289
730,28.372076
740,30.642766
750,35.338316
760,-21.513510
770,-18.242212
780,27.635701
790,25.280062
800,30.977061
810,25.683482
820,27.293555
830,-20.211659
840,23.752037
850,32.484652
860,24.554615
870,36.854753
880,33.305916
890,-5.993548
900,29.413309
910,-59.838355
920,27.476230
930,29.940169
940,-18.554555
950,22.136628
960,-19.451611
970,-13.393052
980,-24.490975
990,-19.763629
1000,22.642660
1010,34.398591
1020,-16.669448
1030,-9.230317
1040,30.161596
1050,-24.740658
1060,-17.993907
1070,-14.986304
1080,22.420376
1090,23.621715
1100,40.199303
1110,-20.980070
1120,26.470823
1130,31.187119
1140,28.909644
1150,28.886317
1160,30.283006
1170,-5.146482
1180,28.051041
1190,23.019797
1200,24.145857
1210,-13.436128
1220,31.678566
1230,35.846023
1240,27.909237
1250,24.851901
1260,-6.594502
1270,26.963841
1280,28.993230
1290,28.645474
1300,33.474648
1310,28.091674
1320,25.044042
1330,21.804789
1340,25.527643
1350,33.063513
1360,33.364845
1370,-25.955872
1380,-15.928308
1390,22.586004
1400,-19.460642
1410,41.383075
1420,31.546546
1430,-23.653518
1440,32.455158
1450,-13.388793
1460,-22.960272
1470,20.976366
1480,-9.273532
1490,-13.448386
1500,-135.688351
1510,26.455288
1520,25.966073
1530,-5.672023
1540,22.740838
1550,-21.271504
1560,38.703069
1570,23.533426
1580,-14.340154
1590,29.453937
1600,35.560095
1610,-24.086516
1620,33.156329
1630,-20.632988
1640,24.010715
1650,31.786007
1660,22.882951
1670,-10.688030
1680,-68.273698
1690,-12.878982
1700,25.223962
1710,31.008669
1720,-17.561703
1730,36.404637
1740,27.739889
1750,-28.487013
1760,-24.220411
1770,39.653774
1780,25.852045
1790,-56.210040
1800,-17.172808
1810,27.335041
1820,24.395590
1830,-21.222759
1840,-23.540610
1850,24.702280
1860,-65.422574
1870,-15.152807
1880,33.016599
1890,22.680585
1900,-18.584833
1910,24.195602
1920,32.736497
1930,-20.792676
1940,28.216407
1950,34.854777
1960,33.659333
1970,-59.228880
1980,28.975649
1990,29.430150
2000,32.291423
2010,26.162059
2020,-21.547171
2030,25.701075
2040,-19.429764
2050,-70.665215
2060,31.548158
2070,-11.936652
2080,26.108727
2090,25.823501
2100,28.385247
2110,26.709393
2120,21.617475
2130,25.777122
2140,26.520390
2150,31.016910
2160,23.090293
2170,31.674347
2180,30.379180
2190,-14.563635
2200,-17.821351
2210,-57.935310
2220,27.863446
2230,-21.852465
2240,-9.713207
2250,38.334116
2260,26.400865
2270,30.505425
2280,26.265105
2290,32.302464
2300,32.761887
2310,25.498343
2320,-10.534170
2330,30.909997
2340,-17.495284
2350,25.608506
2360,29.816190
2370,-58.155291
2380,24.095734
2390,-54.662822
2400,25.289828
2410,21.576716
2420,26.584280
2430,23.058176
2440,-104.013631
2450,27.730757
2460,28.330707
2470,27.963248
